url	imdb_url	Title	Year
/wiki/Princess_O%27Rourke	tt0036277	Princess O'Rourke	1943
/wiki/Princeton:_A_Search_for_Answers	tt0070561	Princeton: A Search for Answers	1974
/wiki/The_Private_Life_of_Henry_VIII	tt0024473	The Private Life of Henry VIII.	1933
/wiki/The_Private_Life_of_the_Gannets	tt0029443	The Private Life of the Gannets	1934
/wiki/Prizzi%27s_Honor	tt0089841	Prizzi's Honor	1985
/wiki/The_Producers_(1968_film)	tt0063462	The Producers	1967
/wiki/Project_Hope_(film)	tt0055333	Project Hope	1961
/wiki/The_Public_Pays	tt0028146	The Public Pays	1936
/wiki/Pulp_Fiction_(film)	tt0110912	Pulp Fiction	1994
/wiki/Purple_Rain_(film)	tt0087957	Purple Rain	1984
/wiki/Pygmalion_(1938_film)	tt0030637	Pygmalion	1938
/wiki/The_Queen_(film)	tt0436697	The Queen	2006
/wiki/Quest_(short_film)	tt0117419	Quest	1996
/wiki/Quest_for_Fire_(film)	tt0082484	Quest for Fire	1981
/wiki/Quicker_%27N_a_Wink	tt0032960	Quicker'n a Wink	1940
/wiki/Quiero_ser_(I_want_to_be_...)	tt0216131	Quiero ser (I want to be...)	2000
/wiki/The_Quiet_Man	tt0045061	The Quiet Man	1952
/wiki/Quiet_Please!	tt0038011	Quiet Please!	1945
/wiki/Raging_Bull	tt0081398	Raging Bull	1980
/wiki/Raiders_of_the_Lost_Ark	tt0082971	Raiders of the Lost Ark	1981
/wiki/Rain_Man	tt0095953	Rain Man	1988
/wiki/Ran_(film)	tt0089881	Ran	1985
/wiki/Rango_(2011_film)	tt1192628	Rango	2011
/wiki/Ratatouille_(film)	tt0382932	Ratatouille	2007
/wiki/Ray_(film)	tt0350258	Ray	2004
/wiki/Ray%27s_Male_Heterosexual_Dance_Hall	tt0093826	Ray's Male Heterosexual Dance Hall	1987
/wiki/The_Razor%27s_Edge_(1946_film)	tt0038873	The Razor's Edge	1946
/wiki/The_Reader_(2008_film)	tt0976051	The Reader	2008
/wiki/Reap_the_Wild_Wind	tt0035244	Reap the Wild Wind	1942
/wiki/Rebecca_(1940_film)	tt0032976	Rebecca	1940
/wiki/The_Red_Balloon	tt0048980	The Red Balloon	1956
/wiki/The_Red_Shoes_(1948_film)	tt0040725	The Red Shoes	1948
/wiki/The_Red_Violin	tt0120802	The Red Violin	1998
/wiki/Reds_(film)	tt0082979	Reds	1981
/wiki/The_Redwoods	tt0062184	The Redwoods	1967
/wiki/Restoration_(1995_film)	tt0114272	Restoration	1995
/wiki/The_Resurrection_of_Broncho_Billy	tt0066294	The Resurrection of Broncho Billy	1970
/wiki/Star_Wars_Episode_VI:_Return_of_the_Jedi	tt0086190	Star Wars: Episode VI - Return of the Jedi	1983
/wiki/Reversal_of_Fortune	tt0100486	Reversal of Fortune	1990
/wiki/The_Right_Stuff_(film)	tt0086197	The Right Stuff	1983
/wiki/A_River_Runs_Through_It_(film)	tt0105265	A River Runs Through It	1992
/wiki/Road_to_Perdition	tt0257044	Road to Perdition	2002
/wiki/The_Robe_(film)	tt0046247	The Robe	1953
/wiki/Robert_Frost:_A_Lover%27s_Quarrel_with_the_World	tt0057459	Robert Frost: A Lover's Quarrel with the World	1963
/wiki/Robert_Kennedy_Remembered	tt0063514	Robert Kennedy Remembered	1968
/wiki/Rocky	tt0075148	Rocky	1976
/wiki/Roman_Holiday	tt0046250	Roman Holiday	1953
/wiki/Romeo_and_Juliet_(1968_film)	tt0063518	Romeo and Juliet	1968
/wiki/Room_at_the_Top_(1959_film)	tt0053226	Room at the Top	1959
/wiki/A_Room_with_a_View_(film)	tt0091867	A Room with a View	1985
/wiki/The_Rose_Tattoo_(film)	tt0048563	The Rose Tattoo	1955
/wiki/Rosemary%27s_Baby_(film)	tt0063522	Rosemary's Baby	1968
/wiki/Round_Midnight_(film)	tt0090557	'Round Midnight	1986
/wiki/Ryan_(film)	tt0414469	Ryan	2004
/wiki/Ryan%27s_Daughter	tt0066319	Ryan's Daughter	1970
/wiki/Sabrina_(1954_film)	tt0047437	Sabrina	1954
/wiki/Samson_and_Delilah_(1949_film)	tt0041838	Samson and Delilah	1949
/wiki/San_Francisco_(film)	tt0028216	San Francisco	1936
/wiki/The_Sand_Castle	tt0075847	Le château de sable	1977
/wiki/The_Sandpiper	tt0059674	The Sandpiper	1965
/wiki/Save_the_Tiger	tt0070640	Save the Tiger	1973
/wiki/Saving_Face_(documentary)	tt2140371	Saving Face	2012
/wiki/Saving_Private_Ryan	tt0120815	Saving Private Ryan	1998
/wiki/Sayonara	tt0050933	Sayonara	1957
/wiki/Scared_Straight!	tt0078205	Scared Straight!	1978
/wiki/Scent_of_a_Woman_(1992_film)	tt0105323	Scent of a Woman	1992
/wiki/Schindler%27s_List	tt0108052	Schindler's List	1993
/wiki/Schwarzfahrer	tt0108056	Black Rider	1993
/wiki/The_Scoundrel	tt0026970	The Scoundrel	1935
/wiki/The_Sea_Around_Us_(film)	tt0044009	The Sea Around Us	1953
/wiki/The_Sea_Inside	tt0369702	The Sea Inside	2004
/wiki/Seal_Island_(film)	tt0040763	Seal Island	1948
/wiki/The_Search	tt0040765	The Search	1948
/wiki/Searching_for_Sugar_Man	tt2125608	Searching for Sugar Man	2012
/wiki/Seawards_the_Great_Ships	tt0055420	Seawards the Great Ships	1961
/wiki/The_Secret_in_Their_Eyes	tt1305806	The Secret in Their Eyes	2009
/wiki/The_Secret_Land	tt0040767	The Secret Land	1948
/wiki/Seeds_of_Destiny	tt0038919	Seeds of Destiny	1946
/wiki/Sense_and_Sensibility_(film)	tt0114388	Sense and Sensibility	1995
/wiki/Sentinels_of_Silence	tt0067733	Sentinels of Silence	1971
/wiki/Separate_Tables_(film)	tt0052182	Separate Tables	1958
/wiki/A_Separation	tt1832382	A Separation	2011
/wiki/Serengeti_Shall_Not_Die	tt0053268	Serengeti	1959
/wiki/Sergeant_York	tt0034167	Sergeant York	1941
/wiki/Session_Man_(short_film)	tt0108086	Session Man	1991
/wiki/Seven_Brides_for_Seven_Brothers_(film)	tt0047472	Seven Brides for Seven Brothers	1954
/wiki/Seven_Days_to_Noon	tt0042949	Seven Days to Noon	1950
/wiki/The_Seventh_Veil	tt0038924	The Seventh Veil	1945
/wiki/Shaft_(1971_film)	tt0067741	Shaft	1971
/wiki/Shakespeare_in_Love	tt0138097	Shakespeare in Love	1998
/wiki/Shampoo_(film)	tt0073692	Shampoo	1975
/wiki/Shane_(film)	tt0046303	Shane	1953
/wiki/Shanghai_Express_(film)	tt0023458	Shanghai Express	1932
/wiki/She_Wore_a_Yellow_Ribbon	tt0041866	She Wore a Yellow Ribbon	1949
/wiki/Shine_(film)	tt0117631	Shine	1996
/wiki/Ship_of_Fools_(film)	tt0059712	Ship of Fools	1965
/wiki/A_Shocking_Accident	tt0084672	A Shocking Accident	1982
/wiki/The_Shop_on_Main_Street	tt0059527	The Shop on Main Street	1965
/wiki/The_Shore_(film)	tt2201259	The Shore	2011
/wiki/Shrek	tt0126029	Shrek	2001
/wiki/Sideways	tt0375063	Sideways	2004
/wiki/The_Silence_of_the_Lambs_(film)	tt0102926	The Silence of the Lambs	1991
/wiki/The_Silent_World	tt0049518	The Silent World	1956
/wiki/Silver_Linings_Playbook	tt1045658	Silver Linings Playbook	2012
/wiki/The_Sin_of_Madelon_Claudet	tt0022386	The Sin of Madelon Claudet	1931
/wiki/Since_You_Went_Away	tt0037280	Since You Went Away	1944
/wiki/Six_Shooter_(film)	tt0425458	Six Shooter	2004
/wiki/Skippy_(1931_film)	tt0022397	Skippy	1931
/wiki/Sky_Above_and_Mud_Beneath	tt0053714	Le ciel et la boue	1961
/wiki/Skyfall	tt1074638	Skyfall	2012
/wiki/Sleepy_Hollow_(film)	tt0162661	Sleepy Hollow	1999
/wiki/Sling_Blade	tt0117666	Sling Blade	1996
/wiki/Slumdog_Millionaire	tt1010048	Slumdog Millionaire	2008
/wiki/The_Snake_Pit	tt0040806	The Snake Pit	1948
/wiki/So_Much_for_So_Little	tt0041891	So Much for So Little	1949
/wiki/So_This_Is_Harris!	tt0024580	So This Is Harris!	1933
/wiki/The_Social_Network	tt1285016	The Social Network	2010
/wiki/The_Solid_Gold_Cadillac	tt0049777	The Solid Gold Cadillac	1956
/wiki/Some_Like_It_Hot	tt0053291	Some Like It Hot	1959
/wiki/Somebody_Up_There_Likes_Me_(film)	tt0049778	Somebody Up There Likes Me	1956
/wiki/The_Song_of_Bernadette_(film)	tt0036377	The Song of Bernadette	1943
/wiki/Song_of_the_South	tt0038969	Song of the South	1946
/wiki/Song_Without_End	tt0054324	Song Without End	1960
/wiki/Sons_and_Lovers_(1960_film)	tt0054326	Sons and Lovers	1960
/wiki/Sons_of_Liberty_(film)	tt0031953	Sons of Liberty	1939
/wiki/Sophie%27s_Choice_(film)	tt0084707	Sophie's Choice	1982
/wiki/The_Sound_of_Music_(film)	tt0059742	The Sound of Music	1965
/wiki/South_Pacific_(1958_film)	tt0052225	South Pacific	1958
/wiki/Spartacus_(1960_film)	tt0889671	Trumbo	2007
/wiki/Speaking_of_Animals_and_Their_Families	tt0035366	Speaking of Animals and Their Families	1942
/wiki/Special_Delivery_(1978_film)	tt0206312	Special Delivery	1978
/wiki/Speed_(1994_film)	tt0111257	Speed	1994
/wiki/Speedy_Gonzales_(film)	tt0048649	Speedy Gonzales	1955
/wiki/Spider-Man_2	tt0316654	Spider-Man 2	2004
/wiki/Spirited_Away	tt0245429	Spirited Away	2001
/wiki/Spellbound_(1945_film)	tt0038109	Spellbound	1945
/wiki/Splendor_in_the_Grass	tt0055471	Splendor in the Grass	1961
/wiki/Stagecoach_(1939_film)	tt0031971	Stagecoach	1939
/wiki/Stairway_to_Light	tt0038114	Stairway to Light	1945
/wiki/Stalag_17	tt0046359	Stalag 17	1953
/wiki/Star_in_the_Night	tt0038115	Star in the Night	1945
/wiki/A_Star_Is_Born_(1937_film)	tt0029606	A Star Is Born	1937
/wiki/A_Star_Is_Born_(1976_film)	tt0075265	A Star Is Born	1976
/wiki/Star_Trek_(film)	tt0796366	Star Trek	2009
/wiki/Star_Wars_Episode_IV:_A_New_Hope	tt0076759	Star Wars: Episode IV - A New Hope	1977
/wiki/State_Fair_(1945_film)	tt0038116	State Fair	1945
/wiki/The_Sting	tt0070735	The Sting	1973
/wiki/The_Stone_Carvers_(film)	tt0088177	The Stone Carvers	1984
/wiki/A_Story_of_Healing	tt0141858	A Story of Healing	1997
/wiki/The_Story_of_Louis_Pasteur	tt0028313	The Story of Louis Pasteur	1936
/wiki/La_Strada	tt0047528	La Strada	1954
/wiki/The_Stratton_Story	tt0041928	The Stratton Story	1949
/wiki/A_Streetcar_Named_Desire_(1951_film)	tt0044081	A Streetcar Named Desire	1951
/wiki/Strike_Up_the_Band_(film)	tt0033110	Strike Up the Band	1940
/wiki/The_Subject_Was_Roses_(film)	tt0063654	The Subject Was Roses	1968
/wiki/Summer_of_%2742	tt0067803	Summer of '42	1971
/wiki/Sundays_and_Cybele	tt0055910	Sundays and Cybele	1962
/wiki/Sunrise:_A_Song_of_Two_Humans	tt0018455	Sunrise	1927
/wiki/The_Sunshine_Boys_(film)	tt0073766	The Sunshine Boys	1975
/wiki/Sunset_Boulevard_(1950_film)	tt0043014	Sunset Blvd.	1950
/wiki/Superman_(film)	tt0078346	Superman	1978
/wiki/Survival_City	tt0048677	Survival City	1955
/wiki/Suspicion_(1941_film)	tt0034248	Suspicion	1941
/wiki/Sweeney_Todd:_The_Demon_Barber_of_Fleet_Street_(2007_film)	tt0408236	Sweeney Todd: The Demon Barber of Fleet Street	2007
/wiki/Sweet_Bird_of_Youth	tt0056541	Sweet Bird of Youth	1962
/wiki/Swing_Time	tt0028333	Swing Time	1936
/wiki/Symphony_of_a_City	tt0039648	Rhythm of a City	1947
/wiki/Syriana	tt0365737	Syriana	2005
/wiki/Tabu_(1931_film)	tt0022458	Tabu: A Story of the South Seas	1931
/wiki/Talk_to_Her	tt0287467	Talk to Her	2002
/wiki/Tarzan_(1999_film)	tt0120855	Tarzan	1999
/wiki/Taxi_to_the_Dark_Side	tt0854678	Taxi to the Dark Side	2007
/wiki/Teddy,_the_Rough_Rider	tt0033138	Teddy the Rough Rider	1940
/wiki/Teenage_Father	tt0078372	Teenage Father	1978
/wiki/The_Ten_Commandments_(1956_film)	tt0049833	The Ten Commandments	1956
/wiki/The_Ten-Year_Lunch:_The_Wit_and_Legend_of_the_Algonquin_Round_Table	tt0094119	The Ten-Year Lunch: The Wit and Legend of the Algonquin Round Table	1987
/wiki/Tender_Mercies	tt0086423	Tender Mercies	1983
/wiki/Terminator_2:_Judgment_Day	tt0103064	Terminator 2: Judgment Day	1991
/wiki/Terms_of_Endearment_(film)	tt0086425	Terms of Endearment	1983
/wiki/Tess_(film)	tt0080009	Tess	1979
/wiki/Thank_God_It%27s_Friday	tt0078382	Thank God It's Friday	1978
/wiki/That_Hamilton_Woman	tt0034272	That Hamilton Woman	1941
/wiki/That_Mothers_Might_Live	tt0030855	That Mothers Might Live	1938
/wiki/Thelma_%26_Louise	tt0103074	Thelma & Louise	1991
/wiki/There_Will_Be_Blood	tt0469494	There Will Be Blood	2007
/wiki/They_Shoot_Horses,_Don%27t_They%3F_(film)	tt0065088	They Shoot Horses, Don't They?	1969
/wiki/The_Thief_of_Bagdad_(1940_film)	tt0033152	The Thief of Bagdad	1940
/wiki/The_Third_Man	tt0041959	The Third Man	1949
/wiki/Thirty_Seconds_Over_Tokyo	tt0037366	Thirty Seconds Over Tokyo	1944
/wiki/This_Above_All	tt0035431	This Above All	1942
/wiki/This_Charming_Man_(film)	tt0340071	Der er en yndig mand	2002
/wiki/This_Is_the_Army	tt0036430	This Is the Army	1943
/wiki/This_Land_Is_Mine_(film)	tt0036431	This Land Is Mine	1943
/wiki/This_Mechanical_Age	tt0047578	This Mechanical Age	1954
/wiki/This_Tiny_World	tt0069373	This Tiny World	1972
/wiki/The_Thomas_Crown_Affair_(1968_film)	tt0063688	The Thomas Crown Affair	1968
/wiki/Thoroughly_Modern_Millie	tt0062362	Thoroughly Modern Millie	1967
/wiki/Thoth_(film)	tt0299178	Thoth	2002
/wiki/A_Thousand_Clowns	tt0059798	A Thousand Clowns	1965
/wiki/Three_Coins_in_the_Fountain_(1954_film)	tt0047580	Three Coins in the Fountain	1954
/wiki/The_Three_Faces_of_Eve	tt0051077	The Three Faces of Eve	1957
/wiki/Three_Little_Pigs_(film)	tt0024660	Three Little Pigs	1933
/wiki/Three_Orphan_Kittens	tt0027100	Three Orphan Kittens	1935
/wiki/Through_a_Glass_Darkly_(film)	tt0055499	Through a Glass Darkly	1961
/wiki/Thunderball_(film)	tt0059800	Thunderball	1965
/wiki/Thursday%27s_Children	tt0047585	Thursday's Children	1954
/wiki/A_Time_for_Justice	tt0111436	A Time for Justice	1994
/wiki/The_Time_Machine_(1960_film)	tt0054387	The Time Machine	1960
/wiki/A_Time_Out_of_War	tt0047587	A Time Out of War	1954
/wiki/The_Times_of_Harvey_Milk	tt0088275	The Times of Harvey Milk	1984
/wiki/The_Tin_Drum_(film)	tt0078875	The Tin Drum	1979
/wiki/Tin_Pan_Alley_(film)	tt0033167	Tin Pan Alley	1940
/wiki/Tin_Toy	tt0096273	Tin Toy	1988
/wiki/The_Titan:_Story_of_Michelangelo	tt0043050	The Titan: Story of Michelangelo	1950
/wiki/Titanic_(1953_film)	tt0046435	Titanic	1953
/wiki/Titanic_(1997_film)	tt0120338	Titanic	1997
/wiki/To_Be_Alive!	tt0059814	To Be Alive!	1964
/wiki/Begin_the_Beguine_(film)	tt0084874	Volver a empezar	1982
/wiki/To_Catch_a_Thief_(film)	tt0048728	To Catch a Thief	1955
/wiki/To_Each_His_Own_(film)	tt0039040	To Each His Own	1946
/wiki/To_Kill_a_Mockingbird_(film)	tt0056592	To Kill a Mockingbird	1962
/wiki/Tom_Jones_(film)	tt0057590	Tom Jones	1963
/wiki/Tom_thumb_(film)	tt0052427	tom thumb	1958
/wiki/Toot_Whistle_Plunk_and_Boom	tt0046442	Toot Whistle Plunk and Boom	1953
/wiki/Tootsie	tt0084805	Tootsie	1982
/wiki/Top_Gun	tt0092099	Top Gun	1986
/wiki/Topkapi_(film)	tt0058672	Topkapi	1964
/wiki/Topsy-Turvy	tt0151568	Topsy-Turvy	1999
/wiki/Tora!_Tora!_Tora!	tt0066473	Tora! Tora! Tora!	1970
/wiki/The_Tortoise_and_the_Hare_(film)	tt0027126	The Tortoise and the Hare	1935
/wiki/Torture_Money	tt0029684	Torture Money	1937
/wiki/A_Touch_of_Class_(film)	tt0070819	A Touch of Class	1973
/wiki/Toward_Independence	tt0040893	Toward Independence	1948
/wiki/The_Towering_Inferno	tt0072308	The Towering Inferno	1974
/wiki/Toyland_(film)	tt1280548	Toyland	2007
/wiki/Toy_Story_3	tt0435761	Toy Story 3	2010
/wiki/Traffic_(2000_film)	tt0181865	Traffic	2000
/wiki/Training_Day	tt0139654	Training Day	2001
/wiki/Transatlantic_(film)	tt0022500	Transatlantic	1931
/wiki/Travels_With_My_Aunt_(film)	tt0069404	Travels with My Aunt	1972
/wiki/The_Treasure_of_the_Sierra_Madre_(film)	tt0040897	The Treasure of the Sierra Madre	1948
/wiki/A_Tree_Grows_in_Brooklyn_(film)	tt0038190	A Tree Grows in Brooklyn	1945
/wiki/Trevor_(film)	tt0111486	Trevor	1994
/wiki/The_Trip_to_Bountiful	tt0090203	The Trip to Bountiful	1985
/wiki/The_True_Glory	tt0038192	The True Glory	1945
/wiki/True_Grit_(1969_film)	tt0065126	True Grit	1969
/wiki/The_True_Story_of_the_Civil_War	tt0049885	The True Story of the Civil War	1957
/wiki/Tsotsi	tt0468565	Tsotsi	2005
/wiki/Tweetie_Pie	tt0039923	Tweetie Pie	1947
/wiki/Twelve_O%27Clock_High	tt0041996	Twelve O'Clock High	1949
/wiki/Twin_Towers_(film)	tt0344503	Twin Towers	2003
/wiki/Two_Arabian_Knights	tt0018515	Two Arabian Knights	1927
/wiki/The_Two_Mouseketeers	tt0044157	The Two Mouseketeers	1951
/wiki/Two_Soldiers_(2003_film)	tt0304858	Two Soldiers	2003
/wiki/Two_Women	tt0054749	Two Women	1960
/wiki/U-571_(film)	tt0141926	U-571	2000
/wiki/The_Ugly_Duckling_(1939_film)	tt0032071	Ugly Duckling	1939
/wiki/Undefeated_(2011_film)	tt1860355	Undefeated	2011
/wiki/Underworld_(1927_film)	tt0018526	Underworld	1927
/wiki/Unforgiven	tt0105695	Unforgiven	1992
/wiki/The_Untouchables_(1987_film)	tt0094226	The Untouchables	1987
/wiki/Up_(1984_film)	tt0088332	Up	1984
/wiki/Up_(2009_film)	tt1049413	Up	2009
/wiki/The_Usual_Suspects	tt0114814	The Usual Suspects	1995
/wiki/The_V.I.P.s	tt0057634	The V.I.P.s	1963
/wiki/Perfect_Strangers_(1945_film)	tt0037980	Vacation from Marriage	1945
/wiki/Van_Gogh_(1948_film)	tt0040930	Van Gogh	1948
/wiki/The_Vanishing_Prairie	tt0047642	The Vanishing Prairie	1954
/wiki/Vicky_Cristina_Barcelona	tt0497465	Vicky Cristina Barcelona	2008
/wiki/Victor_Victoria	tt0084865	Victor Victoria	1982
/wiki/Violet_(film)	tt0083293	Violet	1981
/wiki/The_Virgin_Spring	tt0053976	The Virgin Spring	1960
/wiki/Visas_and_Virtue	tt0141963	Visas and Virtue	1997
/wiki/Viva_Villa!	tt0025948	Viva Villa!	1934
/wiki/Viva_Zapata!	tt0045296	Viva Zapata!	1952
/wiki/Waikiki_Wedding	tt0029742	Waikiki Wedding	1937
/wiki/Walk_the_Line	tt0358273	Walk the Line	2005
/wiki/WALL-E	tt0910970	WALL·E	2008
/wiki/Wall_Street_(1987_film)	tt0094291	Wall Street	1987
/wiki/Wallace_%26_Gromit_in_The_Wrong_Trousers	tt0108598	The Wrong Trousers	1993
/wiki/Wallace_%26_Gromit:_The_Curse_of_the_Were-Rabbit	tt0312004	The Curse of the Were-Rabbit	2005
/wiki/War_and_Peace_(film_series)	tt0063794	War and Peace	1966
/wiki/The_War_Game	tt0059894	The War Game	1965
/wiki/The_War_of_the_Worlds_(1953_film)	tt0046534	The War of the Worlds	1953
/wiki/Wasp_(film)	tt0388534	Wasp	2003
/wiki/Watch_on_the_Rhine	tt0036515	Watch on the Rhine	1943
/wiki/Water_Birds	tt0045314	Water Birds	1952
/wiki/The_Way_of_All_Flesh_(film)	tt0019553	The Way of All Flesh	1927
/wiki/The_Way_We_Were	tt0070903	The Way We Were	1973
/wiki/West_Bank_Story	tt0438575	West Bank Story	2005
/wiki/West_Side_Story_(film)	tt0055614	West Side Story	1961
/wiki/The_Westerner_(film)	tt0033253	The Westerner	1940
/wiki/The_Wetback_Hound	tt0051187	The Wetback Hound	1957
/wiki/What_Dreams_May_Come_(film)	tt0120889	What Dreams May Come	1998
/wiki/What_Ever_Happened_to_Baby_Jane%3F_(1962_film)	tt0056687	What Ever Happened to Baby Jane?	1962
/wiki/When_Tomorrow_Comes_(film)	tt0032124	When Tomorrow Comes	1939
/wiki/When_Magoo_Flew	tt0047672	When Magoo Flew	1954
/wiki/When_We_Were_Kings	tt0118147	When We Were Kings	1996
/wiki/When_Worlds_Collide_(1951_film)	tt0044207	When Worlds Collide	1951
/wiki/White_Nights_(1985_film)	tt0090319	White Nights	1985
/wiki/White_Shadows_in_the_South_Seas	tt0019574	White Shadows in the South Seas	1928
/wiki/White_Wilderness_(film)	tt0052389	White Wilderness	1958
/wiki/Who_Are_the_DeBolts%3F_And_Where_Did_They_Get_Nineteen_Kids%3F	tt0076918	Who Are the DeBolts? [And Where Did They Get 19 Kids?]	1977
/wiki/Who_Framed_Roger_Rabbit	tt0096438	Who Framed Roger Rabbit	1988
/wiki/Who%27s_Afraid_of_Virginia_Woolf%3F_(film)	tt0061184	Who's Afraid of Virginia Woolf?	1966
/wiki/Who%27s_Who_in_Animal_Land	tt0037463	Who's Who in Animal Land	1944
/wiki/Why_Korea%3F	tt0043135	Why Korea?	1951
/wiki/Why_Man_Creates	tt0063804	Why Man Creates	1968
/wiki/Wild_Wings	tt0061192	Wild Wings	1965
/wiki/Wilson_(film)	tt0037465	Wilson	1944
/wiki/Wings_(film)	tt0018578	Wings	1927
/wiki/Wings_Over_Everest	tt0024777	Wings Over Everest	1934
/wiki/Winnie_the_Pooh_and_the_Blustery_Day	tt0063819	Winnie the Pooh and the Blustery Day	1968
/wiki/With_a_Song_in_My_Heart_(film)	tt0045333	With a Song in My Heart	1952
/wiki/With_Byrd_at_the_South_Pole	tt0020594	With Byrd at the South Pole	1930
/wiki/With_the_Marines_at_Tarawa	tt0037468	With the Marines at Tarawa	1944
/wiki/Witness_(1985_film)	tt0090329	Witness	1985
/wiki/Witness_to_War:_Dr._Charlie_Clements	tt0090330	Witness to War: Dr. Charlie Clements	1985
/wiki/The_Wizard_of_Oz_(1939_film)	tt0032138	The Wizard of Oz	1939
/wiki/The_Woman_in_Red_(1984_film)	tt0088414	The Woman in Red	1984
/wiki/Woman_of_the_Year	tt0035567	Woman of the Year	1942
/wiki/Women_%E2%80%93_for_America,_for_the_World	tt0092235	Women - for America, for the World	1986
/wiki/Women_in_Love_(film)	tt0066579	Women in Love	1969
/wiki/Wonder_Boys_(film)	tt0185014	Wonder Boys	2000
/wiki/Wonder_Man_(film)	tt0038260	Wonder Man	1945
/wiki/The_Wonderful_World_of_the_Brothers_Grimm	tt0056700	The Wonderful World of the Brothers Grimm	1962
/wiki/Woodstock_(film)	tt0066580	Woodstock	1970
/wiki/Work_Experience_(film)	tt0098677	Work Experience	1989
/wiki/Working_Girl	tt0096463	Working Girl	1988
/wiki/World_of_Kids	tt0044218	World of Kids	1951
/wiki/Wrestling_Swordfish	tt0023711	Wrestling Swordfish	1931
/wiki/Written_on_the_Wind	tt0049966	Written on the Wind	1956
/wiki/Wuthering_Heights_(1939_film)	tt0032145	Wuthering Heights	1939
/wiki/Yankee_Doodle_Dandy	tt0035575	Yankee Doodle Dandy	1942
/wiki/The_Yankee_Doodle_Mouse	tt0036547	The Yankee Doodle Mouse	1943
/wiki/The_Year_of_Living_Dangerously_(film)	tt0086617	The Year of Living Dangerously	1982
/wiki/A_Year_Toward_Tomorrow	tt0061205	A Year Toward Tomorrow	1966
/wiki/The_Yearling_(film)	tt0039111	The Yearling	1946
/wiki/Yentl_(film)	tt0086619	Yentl	1983
/wiki/Yesterday,_Today_and_Tomorrow	tt0057171	Yesterday, Today and Tomorrow	1963
/wiki/You_Can%27t_Take_It_with_You_(film)	tt0030993	You Can't Take It With You	1938
/wiki/You_Don%27t_Have_to_Die	tt0096484	You Don't Have to Die	1988
/wiki/You_Light_Up_My_Life_(film)	tt0076941	You Light Up My Life	1977
/wiki/Young_at_Heart_(1987_film)	tt0094363	Young at Heart	1987
/wiki/The_Young_Victoria	tt0962736	The Young Victoria	2009
/wiki/Z_(film)	tt0065234	Z	1969
/wiki/Zero_Dark_Thirty	tt1790885	Zero Dark Thirty	2012
/wiki/Zorba_the_Greek_(film)	tt0057831	Zorba the Greek	1964
/wiki/Tonight_for_Sure	tt0153167	Tonight for Sure	1962
/wiki/The_Bellboy_and_the_Playgirls	tt0056355	The Bellboy and the Playgirls	1962
/wiki/Dementia_13	tt0056983	Dementia 13	1963
/wiki/The_Terror_(1963_film)	tt0057569	The Terror	1963
/wiki/You%27re_a_Big_Boy_Now	tt0061209	You're a Big Boy Now	1966
/wiki/Finian%27s_Rainbow_(film)	tt0062974	Finian's Rainbow	1968
/wiki/The_Rain_People	tt0064873	The Rain People	1969
/wiki/THX_1138	tt0066434	THX 1138	1971
/wiki/American_Graffiti	tt0069704	American Graffiti	1973
/wiki/The_Conversation	tt0071360	The Conversation	1974
/wiki/The_Black_Stallion_(film)	tt0078872	The Black Stallion	1979
/wiki/Kagemusha	tt0080979	Kagemusha	1980
/wiki/One_from_the_Heart	tt0084445	One from the Heart	1981
/wiki/The_Outsiders_(film)	tt0086066	The Outsiders	1983
/wiki/Koyaanisqatsi	tt0085809	Koyaanisqatsi	1982
/wiki/Rumble_Fish	tt0086216	Rumble Fish	1983
/wiki/The_Cotton_Club_(film)	tt0087089	The Cotton Club	1984
/wiki/Peggy_Sue_Got_Married	tt0091738	Peggy Sue Got Married	1986
/wiki/Gardens_of_Stone	tt0093073	Gardens of Stone	1987
/wiki/Tucker:_The_Man_and_His_Dream	tt0096316	Tucker: The Man and His Dream	1988
/wiki/New_York_Stories	tt0097965	New York Stories	1989
/wiki/The_Secret_Garden_(1993_film)	tt0108071	The Secret Garden	1993
/wiki/Frankenstein_(1994_film)	tt0109836	Mary Shelley's Frankenstein	1994
/wiki/Kidnapped_(1995_film)	tt0113539	Kidnapped	1995
/wiki/Jack_(1996_film)	tt0116669	Jack	1996
/wiki/The_Rainmaker_(1997_film)	tt0119978	The Rainmaker	1997
/wiki/CQ_(film)	tt0254199	CQ	2001
/wiki/Jeepers_Creepers_(2001_film)	tt0263488	Jeepers Creepers	2001
/wiki/Jeepers_Creepers_2	tt0301470	Jeepers Creepers II	2003
/wiki/Youth_Without_Youth_(film)	tt0481797	Youth Without Youth	2007
/wiki/Tetro	tt0964185	Tetro	2009
/wiki/Somewhere_(film)	tt1421051	Somewhere	2010
/wiki/On_the_Road_(film)	tt0337692	On the Road	2012
/wiki/Twixt_(film)	tt1756851	Twixt	2011
/wiki/In_Which_We_Serve	tt0034891	In Which We Serve	1942
/wiki/This_Happy_Breed_(film)	tt0037367	This Happy Breed	1944
/wiki/Blithe_Spirit_(film)	tt0038363	Blithe Spirit	1945
/wiki/Brief_Encounter	tt0037558	Brief Encounter	1945
/wiki/Oliver_Twist_(1948_film)	tt0040662	Oliver Twist	1948
/wiki/The_Passionate_Friends	tt0041735	The Passionate Friends	1949
